attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
2997,0x080153fc,prvCheckTasksWaitingTermination_dup,0.201,r7,2,0,123456
2998,0x0800dd9c,xTimerIsTimerActive_ret_dup,0.21300000000000002,r13,2,0,123456
2999,0x08015438,prvCheckTasksWaitingTermination_dup,0.221,r2,1,0,123456
3000,0x080163a6,prvProcessReceivedCommands_dup,0.218,r2,64,0,123456
3001,0x08005358,prvAddCurrentTaskToDelayedList_dup,0.248,r1,4,2,123456
3002,0x08003b10,prvIdleTask,0.231,r13,4,2,123456
3003,0x08003b12,prvIdleTask,0.25,r2,1,0,123456
3004,0x08005530,xTaskResumeAll_ret_dup,0.233,r9,4,0,123456
3005,memset,"<xStack>,",0.219,r4,16,0,123456
3006,0x08013820,vTaskSuspend_dup,0.249,r0,1,0,123456
3007,0x08001cfc,vPortEnterCritical,0.20800000000000002,r2,128,0,123456
3008,0x08015426,prvCheckTasksWaitingTermination_dup,0.25,r15,2,0,123456
3009,0x08003778,vTaskSwitchContext,0.228,r5,128,0,123456
3010,0x08016242,prvProcessReceivedCommands_dup,0.233,r10,64,0,123456
3011,0x08003a7a,prvIdleTask,0.21100000000000002,r10,32,0,123456
3012,0x080153e6,prvCheckTasksWaitingTermination_dup,0.257,r13,2,0,123456
3013,memset,"<xStack>,",0.249,r2,32,0,123456
3014,0x08003a8c,prvIdleTask,0.256,r14,4,0,123456
3015,0x08003aaa,prvIdleTask,0.24200000000000002,r4,64,0,123456
3016,0x08003b10,prvIdleTask,0.24000000000000002,r7,4,0,123456
3017,0x08003ad8,prvIdleTask,0.256,r10,8,0,123456
3018,0x0800427a,xQueueGenericReset_ret_dup,0.225,r10,16,0,123456
3019,0x08001d3a,vPortExitCritical,0.219,r13,64,-1,123456
3020,0x080037e4,vTaskSwitchContext,0.258,r11,64,0,123456
3021,0x0801338e,vTaskPrioritySet_dup,0.244,r12,1,0,123456
3022,0x080136ae,vTaskSuspend_dup,0.229,r0,32,0,123456
3023,0x08017150,memset,0.234,r15,4,0,123456
3024,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage+16>,",0.233,r2,32,0,123456
3025,0x08003a7e,prvIdleTask,0.255,r7,2,0,123456
3026,0x08003b0e,prvIdleTask,0.231,r14,16,0,123456
3027,0x080154e0,prvCheckTasksWaitingTermination_dup,0.255,r0,1,0,123456
3028,0x08003a94,prvIdleTask,0.24000000000000002,r10,64,0,123456
3029,memset,"<xStack>,",0.279,r15,4,0,123456
3030,0x08016922,prvProcessReceivedCommands_dup,0.273,r2,2,0,123456
3031,0x08009ba4,fnTestQueue2_dup,0.245,r0,32,0,123456
3032,0x08017150,memset,0.244,r7,128,-1,123456
3033,memset,"<xStack>,",0.254,r6,4,0,123456
3034,0x08005096,prvAddCurrentTaskToDelayedList_dup,0.243,r14,16,0,123456
3035,0x080153ea,prvCheckTasksWaitingTermination_dup,0.277,r6,64,0,123456
3036,0x08014e62,prvTaskIsTaskSuspended_ret_dup,0.28400000000000003,r0,128,0,123456
3037,0x08001ce6,vPortEnterCritical,0.23800000000000002,r2,64,0,123456
3038,memset,"<xStack>,",0.259,r15,128,-1,123456
3039,memset,"<xStack>,",0.28900000000000003,r1,32,0,123456
3040,0x080148e2,vTaskDelete_dup,0.269,r14,2,0,123456
3041,0x0800afac,vQueueUnregisterQueue_dup,0.265,r2,128,0,123456
3042,0x080154d6,prvCheckTasksWaitingTermination_dup,0.27,r2,8,0,123456
3043,0x08008d60,prvInitialiseNewTask_dup,0.279,r1,16,0,123456
3044,0x08015418,prvCheckTasksWaitingTermination_dup,0.275,r4,128,0,123456
3045,0x0801540e,prvCheckTasksWaitingTermination_dup,0.266,r7,64,0,123456
3046,0x08003acc,prvIdleTask,0.256,r10,1,0,123456
3047,0x08003ac4,prvIdleTask,0.247,r9,64,0,123456
3048,0x08003aa8,prvIdleTask,0.262,r8,32,0,123456
3049,memset,"<xStack>,",0.279,r13,2,0,123456
3050,0x08003a94,prvIdleTask,0.277,r7,1,0,123456
3051,0x08008cd0,prvInitialiseNewTask_dup,0.28400000000000003,r14,64,0,123456
3052,0x08003a98,prvIdleTask,0.29200000000000004,r15,2,1,123456
3053,0x08003b0e,prvIdleTask,0.30100000000000005,r2,128,0,123456
3054,0x080154ce,prvCheckTasksWaitingTermination_dup,0.29700000000000004,r12,32,0,123456
3055,0x080002d8,pvPortMalloc,0.303,r9,2,0,123456
3056,0x08003a94,prvIdleTask,0.267,r15,16,2,123456
3057,0x0800b35c,prvCopyDataToQueue_ret_dup,0.273,r5,16,0,123456
3058,0x080154e0,prvCheckTasksWaitingTermination_dup,0.306,r7,4,0,123456
3059,0x080153f0,prvCheckTasksWaitingTermination_dup,0.29600000000000004,r10,1,0,123456
3060,0x08003ada,prvIdleTask,0.28600000000000003,r4,4,0,123456
3061,0x08003ac2,prvIdleTask,0.29000000000000004,r14,8,0,123456
3062,0x080134dc,vTaskPrioritySet_dup,0.264,r9,8,0,123456
3063,0x08003adc,prvIdleTask,0.28700000000000003,r2,8,0,123456
3064,0x08015400,prvCheckTasksWaitingTermination_dup,0.29200000000000004,r1,64,0,123456
3065,0x08003b0e,prvIdleTask,0.29200000000000004,r4,64,0,123456
3066,0x08008482,xQueueGenericCreateStatic_ret_dup,0.28,r7,16,1,123456
3067,0x08015424,prvCheckTasksWaitingTermination_dup,0.31,r7,4,0,123456
3068,0x080068ec,vListInsert_dup,0.268,r14,1,0,123456
3069,0x08009eac,xQueueGenericCreate_ret_dup,0.28500000000000003,r5,16,0,123456
3070,0x08003a8e,prvIdleTask,0.28400000000000003,r15,1,0,123456
3071,memset,"<xStack>,",0.29900000000000004,r1,8,0,123456
3072,0x080153e2,prvCheckTasksWaitingTermination_dup,0.307,r2,64,0,123456
3073,0x08003b0e,prvIdleTask,0.29600000000000004,r15,4,0,123456
3074,0x08003640,vTaskSwitchContext,0.303,r5,64,0,123456
3075,0x08006e4c,vTaskBufferTestReceive,0.303,r15,1,0,123456
3076,0x08015426,prvCheckTasksWaitingTermination_dup,0.32,r13,4,2,123456
3077,0x08003b12,prvIdleTask,0.307,r6,128,0,123456
3078,0x080154d6,prvCheckTasksWaitingTermination_dup,0.317,r8,4,0,123456
3079,0x08003a86,prvIdleTask,0.30000000000000004,r0,4,2,123456
3080,0x08003a80,prvIdleTask,0.30000000000000004,r3,4,0,123456
3081,0x0800531a,prvAddCurrentTaskToDelayedList_dup,0.28300000000000003,r3,128,0,123456
3082,0x080054ec,xTaskResumeAll_ret_dup,0.308,r5,2,0,123456
3083,0x080137c4,vTaskSuspend_dup,0.28900000000000003,r13,8,2,123456
3084,0x080163c6,prvProcessReceivedCommands_dup,0.318,r5,16,0,123456
3085,0x0801543c,prvCheckTasksWaitingTermination_dup,0.317,r4,2,0,123456
3086,0x08001d04,vPortEnterCritical,0.28800000000000003,r5,4,0,123456
3087,0x08003a98,prvIdleTask,0.315,r4,64,0,123456
3088,0x08008ca0,prvInitialiseNewTask_dup,0.29900000000000004,r1,64,0,123456
3089,0x080036ce,vTaskSwitchContext,0.323,r7,4,0,123456
3090,0x08003ab0,prvIdleTask,0.29500000000000004,r11,16,0,123456
3091,0x08003ab6,prvIdleTask,0.29500000000000004,r13,8,2,123456
3092,0x080153d6,prvCheckTasksWaitingTermination_dup,0.29600000000000004,r2,4,0,123456
3093,0x0801542c,prvCheckTasksWaitingTermination_dup,0.321,r3,4,0,123456
3094,0x080052c8,prvAddCurrentTaskToDelayedList_dup,0.319,r4,128,0,123456
3095,0x08003a94,prvIdleTask,0.335,r10,4,0,123456
3096,0x08013810,vTaskSuspend_dup,0.314,r11,2,0,123456
3097,0x0800b200,xTaskGetSchedulerState_ret_dup,0.303,r4,32,0,123456
3098,memset,"<xStack>,",0.29800000000000004,r3,128,0,123456
3099,0x080038ea,vTaskSwitchContext,0.314,r15,32,-3,123456
3100,0x08003700,vTaskSwitchContext,0.328,r4,64,0,123456
3101,memset,"<xStack>,",0.309,r11,32,0,123456
3102,0x080153e6,prvCheckTasksWaitingTermination_dup,0.331,r8,16,0,123456
3103,0x08003ac2,prvIdleTask,0.332,r3,16,0,123456
3104,0x08003a98,prvIdleTask,0.34199999999999997,r3,1,0,123456
3105,0x08003a9e,prvIdleTask,0.322,r9,64,0,123456
3106,0x0800c884,xQueueReceive_ret_dup,0.353,r13,128,2,123456
3107,0x08001d60,vPortExitCritical,0.339,r9,4,0,123456
3108,0x08015438,prvCheckTasksWaitingTermination_dup,0.346,r10,2,0,123456
3109,0x08003a8e,prvIdleTask,0.315,r8,16,0,123456
3110,0x0801542e,prvCheckTasksWaitingTermination_dup,0.311,r0,1,2,123456
3111,memset,"<xStack>,",0.324,r2,2,1,123456
3112,0x0800b2d0,xTaskGetSchedulerState_ret_dup,0.338,r8,32,0,123456
3113,0x08003a9c,prvIdleTask,0.352,r3,16,0,123456
3114,0x08003a90,prvIdleTask,0.347,r4,128,0,123456
3115,0x08003b1e,prvIdleTask,0.362,r2,64,0,123456
3116,0x08013d20,eTaskGetState_ret_dup,0.364,r4,4,0,123456
3117,memset,"<xStack>,",0.359,r9,8,0,123456
3118,0x080153f2,prvCheckTasksWaitingTermination_dup,0.33,r13,2,0,123456
3119,0x0801543a,prvCheckTasksWaitingTermination_dup,0.355,r15,4,0,123456
3120,0x08003aa2,prvIdleTask,0.366,r11,16,0,123456
3121,0x080153fc,prvCheckTasksWaitingTermination_dup,0.337,r15,128,2,123456
3122,memset,"<xStack>,",0.349,r7,8,1,123456
3123,0x0800e2da,vTimerSetReloadMode_dup,0.338,r0,2,1,123456
3124,0x08001cea,vPortEnterCritical,0.328,r14,16,0,123456
3125,0x08015400,prvCheckTasksWaitingTermination_dup,0.347,r3,16,0,123456
3126,0x08015420,prvCheckTasksWaitingTermination_dup,0.36,r8,128,0,123456
3127,0x08003a90,prvIdleTask,0.346,r0,64,0,123456
3128,0x080153e8,prvCheckTasksWaitingTermination_dup,0.34099999999999997,r7,2,0,123456
3129,0x08015428,prvCheckTasksWaitingTermination_dup,0.336,r4,32,0,123456
3130,0x08003a9c,prvIdleTask,0.332,r2,8,0,123456
3131,0x08003a80,prvIdleTask,0.34099999999999997,r7,8,0,123456
3132,0x08017150,memset,0.379,r13,128,-3,123456
3133,0x08017150,memset,0.369,r8,8,0,123456
3134,memset,"<xStack>,",0.354,r11,4,0,123456
3135,0x08003ac2,prvIdleTask,0.337,r9,1,0,123456
3136,0x08008ca8,prvInitialiseNewTask_dup,0.374,r11,16,0,123456
3137,0x08003a8c,prvIdleTask,0.36,r13,64,2,123456
3138,0x08002356,xTaskResumeAll,0.378,r13,1,0,123456
3139,0x08003a8e,prvIdleTask,0.371,r9,32,0,123456
3140,0x08003a7a,prvIdleTask,0.351,r0,1,0,123456
3141,0x08003b22,prvIdleTask,0.381,r12,8,0,123456
3142,0x08015400,prvCheckTasksWaitingTermination_dup,0.39,r11,32,0,123456
3143,0x08008d7e,prvInitialiseNewTask_dup,0.349,r1,32,1,123456
3144,0x0800669c,uxListRemove_ret_dup,0.379,r10,8,0,123456
3145,0x08003a90,prvIdleTask,0.392,r5,64,0,123456
3146,0x080052e8,prvAddCurrentTaskToDelayedList_dup,0.384,r5,2,0,123456
3147,0x080154e2,prvCheckTasksWaitingTermination_dup,0.361,r2,64,0,123456
3148,0x08003a94,prvIdleTask,0.39,r4,4,0,123456
3149,0x080051bc,prvAddCurrentTaskToDelayedList_dup,0.393,r11,128,0,123456
3150,0x080154e0,prvCheckTasksWaitingTermination_dup,0.356,r14,32,0,123456
3151,0x08008cce,prvInitialiseNewTask_dup,0.399,r7,16,-3,123456
3152,0x080067ac,vListInsert_dup,0.373,r0,16,-1,123456
3153,0x08013f1c,eTaskGetState_ret_dup,0.394,r8,32,0,123456
3154,0x080153e6,prvCheckTasksWaitingTermination_dup,0.375,r0,8,0,123456
3155,0x080154ce,prvCheckTasksWaitingTermination_dup,0.381,r14,1,0,123456
3156,0x0800395a,vTaskSwitchContext,0.358,r3,64,1,123456
3157,0x08003830,vTaskSwitchContext,0.374,r12,16,0,123456
3158,0x080153da,prvCheckTasksWaitingTermination_dup,0.404,r1,16,0,123456
3159,0x08015428,prvCheckTasksWaitingTermination_dup,0.385,r13,2,0,123456
3160,0x080154e2,prvCheckTasksWaitingTermination_dup,0.397,r9,128,0,123456
3161,0x08003b1e,prvIdleTask,0.382,r4,2,0,123456
3162,0x080059e8,xTaskResumeAll_ret_dup,0.385,r6,4,0,123456
3163,0x080094fe,prvAddNewTaskToReadyList_dup,0.394,r14,2,0,123456
3164,0x0800393c,vTaskSwitchContext,0.38,r12,128,0,123456
3165,memset,"<xStack>,",0.379,r9,2,0,123456
3166,0x08017150,memset,0.379,r10,16,0,123456
3167,0x08004246,xQueueGenericReset_ret_dup,0.385,r3,2,0,123456
3168,0x08005cde,prvResetNextTaskUnblockTime_dup,0.394,r7,2,0,123456
3169,0x080005f6,vPortFree,0.41400000000000003,r14,128,0,123456
3170,0x08003a90,prvIdleTask,0.41200000000000003,r0,64,0,123456
3171,0x08003b26,prvIdleTask,0.377,r15,4,0,123456
3172,0x08003b10,prvIdleTask,0.41700000000000004,r6,64,0,123456
3173,0x08004f68,vTaskDelay_dup,0.41400000000000003,r1,4,0,123456
3174,0x080153f6,prvCheckTasksWaitingTermination_dup,0.406,r12,32,0,123456
3175,0x08003b0e,prvIdleTask,0.42000000000000004,r1,8,0,123456
3176,0x08003a94,prvIdleTask,0.387,r8,32,0,123456
3177,0x0800edee,prvInitialiseNewTimer_dup,0.398,r2,32,0,123456
3178,0x0800db06,xTimerCreate_ret_dup,0.383,r0,4,0,123456
3179,0x08015428,prvCheckTasksWaitingTermination_dup,0.392,r14,16,0,123456
3180,0x08003aca,prvIdleTask,0.391,r5,2,0,123456
3181,0x08003a8a,prvIdleTask,0.41700000000000004,r12,64,0,123456
3182,0x08003b10,prvIdleTask,0.386,r12,2,0,123456
3183,0x08004526,xQueueGenericReset_ret_dup,0.42500000000000004,r11,2,0,123456
3184,0x08005956,xTaskResumeAll_ret_dup,0.388,r12,32,0,123456
3185,memset,"<xStack>,",0.42900000000000005,r11,32,0,123456
3186,0x08015426,prvCheckTasksWaitingTermination_dup,0.43200000000000005,r13,8,2,123456
3187,0x0800ed2a,pvPortMalloc_to_duplicate_ret_dup,0.393,r1,1,0,123456
3188,0x0801542c,prvCheckTasksWaitingTermination_dup,0.43100000000000005,r3,128,0,123456
3189,0x080130be,vTaskPrioritySet_dup,0.41900000000000004,r8,4,0,123456
3190,0x0800d8e4,prvCopyDataFromQueue_dup,0.393,r15,4,0,123456
3191,0x08003aca,prvIdleTask,0.396,r6,4,0,123456
3192,0x0800c696,xQueueReceive_ret_dup,0.43300000000000005,r0,16,0,123456
3193,0x08001d56,vPortExitCritical,0.41400000000000003,r4,8,0,123456
3194,0x08003ac2,prvIdleTask,0.42500000000000004,r0,2,0,123456
3195,0x08003aa8,prvIdleTask,0.41400000000000003,r11,32,0,123456
3196,0x08003b24,prvIdleTask,0.42900000000000005,r15,2,0,123456
3197,0x08015400,prvCheckTasksWaitingTermination_dup,0.437,r5,32,0,123456
3198,0x080153f8,prvCheckTasksWaitingTermination_dup,0.41000000000000003,r15,32,-1,123456
3199,0x080090b2,prvAddNewTaskToReadyList_dup,0.449,r15,64,2,123456
3200,0x08003a7c,prvIdleTask,0.437,r7,1,0,123456
3201,0x08009f4a,xQueueGenericCreate_ret_dup,0.445,r4,32,0,123456
3202,0x080153e6,prvCheckTasksWaitingTermination_dup,0.437,r13,1,0,123456
3203,0x0800907c,prvAddNewTaskToReadyList_dup,0.41400000000000003,r5,128,0,123456
3204,0x08000268,pvPortMalloc,0.453,r1,16,0,123456
3205,0x080154e2,prvCheckTasksWaitingTermination_dup,0.41600000000000004,r6,4,0,123456
3206,0x08005c62,prvResetNextTaskUnblockTime_dup,0.40900000000000003,r11,4,0,123456
3207,0x080153fc,prvCheckTasksWaitingTermination_dup,0.41600000000000004,r13,2,0,123456
3208,0x08001a80,pxPortInitialiseStack,0.41400000000000003,r11,64,0,123456
3209,0x0801542e,prvCheckTasksWaitingTermination_dup,0.42200000000000004,r4,1,0,123456
3210,0x080153e8,prvCheckTasksWaitingTermination_dup,0.455,r1,1,0,123456
3211,0x080153d6,prvCheckTasksWaitingTermination_dup,0.455,r8,1,0,123456
3212,0x08003b1c,prvIdleTask,0.452,r2,32,0,123456
3213,0x0800e364,vTimerSetReloadMode_dup,0.457,r9,32,0,123456
3214,0x08003876,vTaskSwitchContext,0.42300000000000004,r3,4,0,123456
3215,0x08003b1e,prvIdleTask,0.446,r3,2,0,123456
3216,0x08003aac,prvIdleTask,0.458,r2,8,1,123456
3217,0x0800c742,xQueueReceive_ret_dup,0.448,r11,2,0,123456
3218,0x080153de,prvCheckTasksWaitingTermination_dup,0.42500000000000004,r15,2,0,123456
3219,memset,"<xStack>,",0.439,r12,128,0,123456
3220,0x08001cfa,vPortEnterCritical,0.42900000000000005,r9,4,0,123456
3221,0x08015404,prvCheckTasksWaitingTermination_dup,0.437,r10,1,0,123456
3222,0x080154e2,prvCheckTasksWaitingTermination_dup,0.452,r11,64,0,123456
3223,0x0800b236,xTaskGetSchedulerState_ret_dup,0.438,r10,2,0,123456
3224,0x08015426,prvCheckTasksWaitingTermination_dup,0.437,r9,2,0,123456
3225,0x08017156,memset,0.43400000000000005,r8,128,0,123456
3226,0x080154da,prvCheckTasksWaitingTermination_dup,0.465,r1,2,2,123456
3227,0x080153d4,prvCheckTasksWaitingTermination_dup,0.455,r7,8,0,123456
3228,0x08006892,vListInsert_dup,0.449,r7,128,0,123456
3229,0x08003aca,prvIdleTask,0.43200000000000005,r0,2,2,123456
3230,memset,"<xStack>,",0.47500000000000003,r4,32,0,123456
3231,0x08003a98,prvIdleTask,0.446,r4,2,0,123456
3232,0x08005a24,xTaskResumeAll_ret_dup,0.465,r4,1,0,123456
3233,0x08015436,prvCheckTasksWaitingTermination_dup,0.47100000000000003,r1,2,0,123456
3234,0x08003aa2,prvIdleTask,0.436,r5,1,0,123456
3235,0x08002bb8,xTaskResumeAll,0.458,r12,128,0,123456
3236,0x08003a8c,prvIdleTask,0.459,r5,2,0,123456
3237,0x080068b6,vListInsert_dup,0.47300000000000003,r11,1,0,123456
3238,0x080039d4,vTaskSwitchContext,0.46900000000000003,r7,1,0,123456
3239,0x080054c8,xTaskResumeAll_ret_dup,0.465,r12,64,0,123456
3240,0x0800d9b2,prvCopyDataFromQueue_dup,0.483,r7,2,0,123456
3241,0x08015400,prvCheckTasksWaitingTermination_dup,0.446,r9,8,0,123456
3242,0x0800c712,xQueueReceive_ret_dup,0.453,r14,128,0,123456
3243,0x0800374a,vTaskSwitchContext,0.444,r15,4,1,123456
3244,0x08015406,prvCheckTasksWaitingTermination_dup,0.47100000000000003,r13,4,2,123456
3245,0x080153d4,prvCheckTasksWaitingTermination_dup,0.46,r3,1,0,123456
3246,memset,"<xStack>,",0.47400000000000003,r11,8,0,123456
3247,0x0801543a,prvCheckTasksWaitingTermination_dup,0.467,r15,128,-3,123456
3248,0x08003adc,prvIdleTask,0.47000000000000003,r5,32,0,123456
3249,0x0801543a,prvCheckTasksWaitingTermination_dup,0.497,r2,4,0,123456
3250,0x080153e6,prvCheckTasksWaitingTermination_dup,0.485,r1,32,0,123456
3251,0x08003acc,prvIdleTask,0.455,r15,64,2,123456
3252,0x080161d4,prvProcessReceivedCommands_dup,0.483,r15,8,0,123456
3253,0x0800b292,xTaskGetSchedulerState_ret_dup,0.47800000000000004,r10,32,0,123456
3254,0x08006772,uxListRemove_ret_dup,0.47400000000000003,r9,1,0,123456
3255,0x0800c796,xQueueReceive_ret_dup,0.483,r7,8,0,123456
3256,0x08003b14,prvIdleTask,0.47700000000000004,r5,64,0,123456
3257,0x0800503c,prvAddCurrentTaskToDelayedList_dup,0.483,r1,4,1,123456
3258,0x08005038,prvAddCurrentTaskToDelayedList_dup,0.468,r8,16,0,123456
3259,0x0801542c,prvCheckTasksWaitingTermination_dup,0.487,r3,1,0,123456
3260,0x08003a8e,prvIdleTask,0.506,r9,128,0,123456
3261,0x08003a8a,prvIdleTask,0.505,r5,4,0,123456
3262,0x08008a2a,vQueueAddToRegistry_dup,0.465,r11,64,0,123456
3263,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage_dup+32>,",0.464,r8,8,0,123456
3264,0x08003ad2,prvIdleTask,0.501,r7,32,0,123456
3265,0x080045be,xQueueGenericReset_ret_dup,0.485,r5,32,0,123456
3266,0x08003854,vTaskSwitchContext,0.483,r12,32,0,123456
3267,0x0801543c,prvCheckTasksWaitingTermination_dup,0.501,r11,1,0,123456
3268,0x0800226e,vPortFree_to_duplicate,0.488,r15,128,1,123456
3269,0x08003820,vTaskSwitchContext,0.508,r7,16,0,123456
3270,0x0801573e,prvInsertTimerInActiveList_ret_dup,0.47300000000000003,r12,8,0,123456
3271,0x080153f6,prvCheckTasksWaitingTermination_dup,0.52,r0,8,2,123456
3272,0x08003a90,prvIdleTask,0.48100000000000004,r6,16,0,123456
3273,0x080066c6,uxListRemove_ret_dup,0.488,r11,2,0,123456
3274,0x08003aba,prvIdleTask,0.491,r5,4,0,123456
3275,0x08003a9c,prvIdleTask,0.495,r2,8,0,123456
3276,0x080154d0,prvCheckTasksWaitingTermination_dup,0.48100000000000004,r13,1,0,123456
3277,0x08002f0a,xTaskIncrementTick,0.508,r8,16,0,123456
3278,0x080059d0,xTaskResumeAll_ret_dup,0.493,r3,4,0,123456
3279,0x08003ad4,prvIdleTask,0.522,r6,8,0,123456
3280,0x08003a90,prvIdleTask,0.48100000000000004,r14,16,0,123456
3281,0x08003a9c,prvIdleTask,0.522,r1,1,0,123456
3282,0x080153fc,prvCheckTasksWaitingTermination_dup,0.485,r5,128,0,123456
3283,0x08003ab6,prvIdleTask,0.526,r10,16,0,123456
3284,0x08003b18,prvIdleTask,0.495,r8,128,0,123456
3285,0x080154e0,prvCheckTasksWaitingTermination_dup,0.521,r7,8,0,123456
3286,0x080153f2,prvCheckTasksWaitingTermination_dup,0.524,r15,2,0,123456
3287,0x080153f8,prvCheckTasksWaitingTermination_dup,0.516,r0,8,0,123456
3288,0x080052f4,prvAddCurrentTaskToDelayedList_dup,0.523,r6,32,0,123456
3289,0x08003a9e,prvIdleTask,0.539,r6,16,0,123456
3290,0x0800342c,xTaskIncrementTick,0.506,r14,1,0,123456
3291,0x08004f0c,vTaskDelay_dup,0.538,r4,8,0,123456
3292,0x080163ea,prvProcessReceivedCommands_dup,0.523,r5,8,0,123456
3293,0x08013f9a,eTaskGetState_ret_dup,0.524,r1,1,2,123456
3294,0x08006716,uxListRemove_ret_dup,0.518,r3,16,0,123456
3295,0x08003b0e,prvIdleTask,0.542,r9,2,0,123456
3296,0x0800515c,prvAddCurrentTaskToDelayedList_dup,0.508,r2,1,-1,123456
3297,0x08003ada,prvIdleTask,0.497,r3,64,0,123456
3298,0x0800a80e,xQueueGenericSend_ret_dup,0.503,r13,1,0,123456
3299,0x080153d6,prvCheckTasksWaitingTermination_dup,0.535,r11,8,0,123456
3300,0x08003b22,prvIdleTask,0.501,r10,4,0,123456
3301,0x080153fa,prvCheckTasksWaitingTermination_dup,0.507,r6,64,0,123456
3302,0x0801552e,prvSampleTimeNow_ret_dup,0.518,r8,32,0,123456
3303,0x0800d8ea,prvCopyDataFromQueue_dup,0.5529999999999999,r4,8,0,123456
3304,0x08003880,vTaskSwitchContext,0.533,r9,32,0,123456
3305,0x080029ee,xTaskResumeAll,0.528,r10,2,0,123456
3306,0x08003b0e,prvIdleTask,0.512,r13,64,2,123456
3307,0x080153f6,prvCheckTasksWaitingTermination_dup,0.5509999999999999,r7,16,0,123456
3308,0x08016826,prvProcessReceivedCommands_dup,0.548,r15,64,0,123456
3309,0x08003a94,prvIdleTask,0.537,r13,4,2,123456
3310,0x08015428,prvCheckTasksWaitingTermination_dup,0.53,r9,16,0,123456
3311,0x080161fe,prvProcessReceivedCommands_dup,0.548,r1,1,0,123456
3312,0x08016b4c,vQueueWaitForMessageRestricted_dup,0.533,r12,32,0,123456
3313,0x08001cd6,vPortEnterCritical,0.533,r12,8,0,123456
3314,0x080153fc,prvCheckTasksWaitingTermination_dup,0.55,r12,32,0,123456
3315,0x080153f0,prvCheckTasksWaitingTermination_dup,0.536,r11,8,0,123456
3316,0x08013fce,eTaskGetState_ret_dup,0.524,r8,1,0,123456
3317,0x08003ad4,prvIdleTask,0.546,r3,2,0,123456
3318,0x0800c754,xQueueReceive_ret_dup,0.558,r9,2,0,123456
3319,0x080153fc,prvCheckTasksWaitingTermination_dup,0.531,r6,8,0,123456
3320,0x08003a8e,prvIdleTask,0.554,r10,1,0,123456
3321,0x08015418,prvCheckTasksWaitingTermination_dup,0.53,r13,32,2,123456
3322,0x080153f2,prvCheckTasksWaitingTermination_dup,0.552,r3,64,0,123456
3323,0x08003a94,prvIdleTask,0.541,r5,2,0,123456
3324,0x080153ec,prvCheckTasksWaitingTermination_dup,0.5720000000000001,r9,2,0,123456
3325,0x08003b0e,prvIdleTask,0.5509999999999999,r10,4,0,123456
3326,0x08015438,prvCheckTasksWaitingTermination_dup,0.56,r8,128,0,123456
3327,0x08003ac2,prvIdleTask,0.556,r14,1,0,123456
3328,0x08005b66,xTaskResumeAll_ret_dup,0.5720000000000001,r0,4,0,123456
3329,0x08003ab0,prvIdleTask,0.5609999999999999,r1,4,1,123456
3330,0x08002ed4,xTaskIncrementTick,0.552,r15,8,2,123456
3331,0x08003ab2,prvIdleTask,0.5509999999999999,r15,4,0,123456
3332,0x08003ac2,prvIdleTask,0.562,r4,64,0,123456
3333,0x0800053c,vPortFree,0.548,r9,128,0,123456
