attempt,stop_addr,stop_fn,delay,target,bitflip,code
6194,0x08002c94,prvIdleTask,1.2414,r1,4,2
6195,0x08017238,prvCheckTasksWaitingTermination_dup,1.2458,r9,8,0
6196,0x08017256,prvCheckTasksWaitingTermination_dup,1.2432,r15,16,0
6197,0x08002d74,prvIdleTask,1.2434,r13,128,0
6198,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2488,r0,32,0
6199,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2398,r14,8,0
6200,0x080173ca,prvCheckTasksWaitingTermination_dup,1.247,r11,4,0
6201,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2446,r1,2,0
6202,0x08017248,prvCheckTasksWaitingTermination_dup,1.2486,r14,128,0
6203,0x08002d4e,prvIdleTask,1.2432,r3,4,0
6204,0x08017256,prvCheckTasksWaitingTermination_dup,1.2414,r14,128,0
6205,0x08017280,prvCheckTasksWaitingTermination_dup,1.2436,r3,64,0
6206,0x080173f0,prvCheckTasksWaitingTermination_dup,1.2504,r11,128,0
6207,0x08002c8a,prvIdleTask,1.251,r1,2,0
6208,0x080173de,prvCheckTasksWaitingTermination_dup,1.2488,r14,32,0
6209,0x08002d04,prvIdleTask,1.2422,r5,2,0
6210,0x08017282,prvCheckTasksWaitingTermination_dup,1.2498,r12,16,0
6211,0x08002c8a,prvIdleTask,1.2518,r11,16,0
6212,0x080173ec,prvCheckTasksWaitingTermination_dup,1.2492,r14,32,0
6213,0x0801723e,prvCheckTasksWaitingTermination_dup,1.2502,r1,16,2
6214,0x08017264,prvCheckTasksWaitingTermination_dup,1.2478,r3,32,0
6215,0x08017292,prvCheckTasksWaitingTermination_dup,1.246,r0,8,2
6216,0x08017234,prvCheckTasksWaitingTermination_dup,1.2472,r1,1,2
6217,0x08002d70,prvIdleTask,1.2514,r10,1,0
6218,0x08017226,prvCheckTasksWaitingTermination_dup,1.244,r9,2,0
6219,0x0801725e,prvCheckTasksWaitingTermination_dup,1.2532,r11,128,0
6220,0x08017282,prvCheckTasksWaitingTermination_dup,1.2464,r7,8,0
6221,0x08002d02,prvIdleTask,1.2458,r4,16,0
6222,0x080173ec,prvCheckTasksWaitingTermination_dup,1.2478,r7,128,0
6223,0x08002d60,prvIdleTask,1.2524,r12,16,0
6224,0x08002d5c,prvIdleTask,1.2464,r11,1,0
6225,0x08017240,prvCheckTasksWaitingTermination_dup,1.2492,r15,64,0
6226,0x08017224,prvCheckTasksWaitingTermination_dup,1.2486,r0,4,0
6227,0x08002d74,prvIdleTask,1.2514,r11,16,0
6228,0x08002818,vTaskSwitchContext,1.2538,r15,2,2
6229,0x0801444e,prvCopyDataToQueue_ret_dup,1.254,r6,4,0
6230,0x08002ce6,prvIdleTask,1.2512,r1,64,2
6231,0x0800569e,vTaskQueueTest3,1.2536,r5,32,0
6232,0x08002ce8,prvIdleTask,1.2518,r12,8,0
6233,0x08017268,prvCheckTasksWaitingTermination_dup,1.2516,r1,64,1
6234,0x080173d2,prvCheckTasksWaitingTermination_dup,1.2552,r12,128,0
6235,0x0801725a,prvCheckTasksWaitingTermination_dup,1.2522,r0,2,1
6236,0x08017234,prvCheckTasksWaitingTermination_dup,1.25,r9,8,0
6237,0x08002c9e,prvIdleTask,1.2564,r2,2,0
6238,0x08002d6e,prvIdleTask,1.2498,r13,4,0
6239,0x08002d4a,prvIdleTask,1.2556,r7,8,0
6240,0x08002cde,prvIdleTask,1.2496,r6,4,0
6241,0x08014308,prvCopyDataToQueue_ret_dup,1.2532,r13,1,0
6242,0x08002d4a,prvIdleTask,1.2506,r8,8,0
6243,0x080173da,prvCheckTasksWaitingTermination_dup,1.2568,r1,1,0
6244,0x080173e0,prvCheckTasksWaitingTermination_dup,1.2526,r4,1,0
6245,0x08002cd8,prvIdleTask,1.259,r9,16,0
6246,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2548,r14,16,0
6247,0x08017274,prvCheckTasksWaitingTermination_dup,1.2562,r8,4,0
6248,0x0801724a,prvCheckTasksWaitingTermination_dup,1.255,r2,1,0
6249,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2512,r2,32,0
6250,0x0801729e,prvCheckTasksWaitingTermination_dup,1.252,r9,16,0
6251,0x08002d04,prvIdleTask,1.2574,r11,1,0
6252,0x080172a0,prvCheckTasksWaitingTermination_dup,1.2562,r0,8,0
6253,0x080130d8,xQueueGenericSend_ret_dup,1.2536,r14,1,0
6254,0x08017232,prvCheckTasksWaitingTermination_dup,1.2514,r11,16,0
6255,0x080172a0,prvCheckTasksWaitingTermination_dup,1.258,r0,1,-1
6256,0x08002cb8,prvIdleTask,1.2608,r3,4,0
6257,0x08004014,xQueueGenericReset_ret_dup,1.2534,r8,4,0
6258,0x0801722e,prvCheckTasksWaitingTermination_dup,1.2584,r4,128,0
6259,0x08002c94,prvIdleTask,1.2618,r9,16,0
6260,0x08002cf8,prvIdleTask,1.261,r11,16,0
6261,0x08017244,prvCheckTasksWaitingTermination_dup,1.2604,r11,1,0
6262,0x08002cb8,prvIdleTask,1.2616,r0,2,0
6263,0x08002cf6,prvIdleTask,1.2616,r10,4,0
6264,0x08002c9c,prvIdleTask,1.2578,r7,1,0
6265,0x08002d4a,prvIdleTask,1.2604,r11,128,0
6266,0x08002ca0,prvIdleTask,1.256,r13,32,1
6267,0x08002d70,prvIdleTask,1.2632,r13,32,1
6268,0x0801727a,prvCheckTasksWaitingTermination_dup,1.2614,r6,4,0
6269,0x08017250,prvCheckTasksWaitingTermination_dup,1.2578,r12,4,0
6270,0x08002d54,prvIdleTask,1.258,r9,1,0
6271,0x08002ce8,prvIdleTask,1.2606,r15,4,2
6272,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2596,r9,16,0
6273,0x08002d00,prvIdleTask,1.2616,r8,2,0
6274,0x08002d4a,prvIdleTask,1.2582,r12,128,0
6275,0x08017256,prvCheckTasksWaitingTermination_dup,1.2584,r12,4,0
6276,0x08017282,prvCheckTasksWaitingTermination_dup,1.2652,r13,4,-1
6277,0x08002c9c,prvIdleTask,1.2616,r4,8,0
6278,0x08002cc2,prvIdleTask,1.2586,r8,2,0
6279,0x08013c60,vQueueUnregisterQueue_dup,1.2632,r12,4,0
6280,0x08017264,prvCheckTasksWaitingTermination_dup,1.2576,r15,4,0
6281,0x0801720a,prvCheckTasksWaitingTermination_dup,1.2612,r7,16,0
6282,0x08017244,prvCheckTasksWaitingTermination_dup,1.2612,r1,16,2
6283,0x08002cce,prvIdleTask,1.2586,r14,2,0
6284,0x080173d2,prvCheckTasksWaitingTermination_dup,1.2612,r10,2,0
6285,0x08017286,prvCheckTasksWaitingTermination_dup,1.266,r8,64,0
6286,0x08017216,prvCheckTasksWaitingTermination_dup,1.2642,r13,128,-1
6287,0x08017222,prvCheckTasksWaitingTermination_dup,1.2652,r12,1,0
6288,0x08002cde,prvIdleTask,1.2676,r0,4,0
6289,0x08017206,prvCheckTasksWaitingTermination_dup,1.265,r12,2,0
6290,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2666,r12,1,0
6291,0x08017206,prvCheckTasksWaitingTermination_dup,1.2654,r4,4,0
6292,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2666,r6,16,0
6293,0x08002d4a,prvIdleTask,1.263,r9,2,0
6294,0x08002b56,vTaskSwitchContext,1.2622,r4,128,0
6295,0x08002ce6,prvIdleTask,1.269,r9,128,0
6296,0x08002d72,prvIdleTask,1.266,r8,128,0
6297,0x08007ca8,prvInitialiseNewTask_dup,1.2626,r2,64,2
6298,0x08002c9c,prvIdleTask,1.264,r7,16,0
6299,0x08002d04,prvIdleTask,1.2612,r13,2,0
6300,0x08002cf6,prvIdleTask,1.268,r11,1,0
6301,0x08002cc6,prvIdleTask,1.2636,r4,16,0
6302,0x0801727c,prvCheckTasksWaitingTermination_dup,1.2606,r13,8,-1
6303,0x0800226e,vTaskSuspendAll,1.2626,r2,2,2
6304,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2688,r14,4,0
6305,0x08002ccc,prvIdleTask,1.2678,r10,8,0
6306,0x08002cb8,prvIdleTask,1.2656,r14,4,0
6307,0x08002d60,prvIdleTask,1.2644,r9,8,0
6308,0x08002d5e,prvIdleTask,1.2644,r10,4,0
6309,0x08013c3e,vQueueUnregisterQueue_dup,1.2628,r3,2,0
6310,0x0801726a,prvCheckTasksWaitingTermination_dup,1.272,r8,16,0
6311,0x080173e2,prvCheckTasksWaitingTermination_dup,1.272,r0,4,0
6312,0x08002c98,prvIdleTask,1.2708,r4,4,0
6313,0x0801723c,prvCheckTasksWaitingTermination_dup,1.2636,r12,32,0
6314,0x0801728c,prvCheckTasksWaitingTermination_dup,1.2664,r13,4,-1
6315,0x08002cec,prvIdleTask,1.2658,r0,8,2
6316,0x080173ce,prvCheckTasksWaitingTermination_dup,1.2668,r15,8,-1
6317,0x08017256,prvCheckTasksWaitingTermination_dup,1.2656,r2,1,0
6318,0x080173d2,prvCheckTasksWaitingTermination_dup,1.2712,r0,8,0
6319,0x08002d70,prvIdleTask,1.273,r3,8,0
6320,0x0801727a,prvCheckTasksWaitingTermination_dup,1.2684,r11,64,0
6321,0x08002cda,prvIdleTask,1.2724,r3,4,0
6322,0x08002cc4,prvIdleTask,1.2726,r9,32,0
6323,0x0801725e,prvCheckTasksWaitingTermination_dup,1.2696,r7,16,0
6324,0x08002c8a,prvIdleTask,1.2734,r7,2,0
6325,0x08002cb0,prvIdleTask,1.2686,r6,1,0
6326,0x080173ce,prvCheckTasksWaitingTermination_dup,1.2682,r4,2,0
6327,0x08002cde,prvIdleTask,1.2698,r13,4,0
6328,0x0801722a,prvCheckTasksWaitingTermination_dup,1.2658,r8,4,0
6329,0x08002cd8,prvIdleTask,1.2696,r8,32,0
6330,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2686,r7,1,0
6331,0x08017246,prvCheckTasksWaitingTermination_dup,1.2702,r15,128,2
6332,0x08017256,prvCheckTasksWaitingTermination_dup,1.2684,r0,128,0
6333,0x0801728a,prvCheckTasksWaitingTermination_dup,1.2706,r4,64,0
6334,0x08002d74,prvIdleTask,1.2674,r7,64,0
6335,0x0801723e,prvCheckTasksWaitingTermination_dup,1.2768,r10,16,0
6336,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2752,r6,2,0
6337,0x08002ce6,prvIdleTask,1.2698,r15,1,0
6338,0x08002d52,prvIdleTask,1.2716,r6,32,0
6339,0x08017216,prvCheckTasksWaitingTermination_dup,1.2696,r12,1,0
6340,0x08002cb8,prvIdleTask,1.2694,r2,128,0
6341,0x08002ccc,prvIdleTask,1.2734,r5,2,0
6342,0x0801728c,prvCheckTasksWaitingTermination_dup,1.2758,r5,64,0
6343,0x08002d4a,prvIdleTask,1.2706,r9,4,0
6344,0x08016e84,prvCopyDataFromQueue_dup,1.2732,r12,1,0
6345,0x08002cee,prvIdleTask,1.2708,r6,2,0
6346,0x08017268,prvCheckTasksWaitingTermination_dup,1.2752,r1,64,1
6347,0x08002d4e,prvIdleTask,1.278,r10,8,0
6348,0x080173ca,prvCheckTasksWaitingTermination_dup,1.2752,r14,4,0
6349,0x08017256,prvCheckTasksWaitingTermination_dup,1.2748,r2,8,0
6350,0x0801721a,prvCheckTasksWaitingTermination_dup,1.2772,r12,2,0
6351,0x0801720e,prvCheckTasksWaitingTermination_dup,1.28,r12,16,0
6352,0x08002c8a,prvIdleTask,1.28,r4,2,0
6353,0x08002cf8,prvIdleTask,1.2796,r12,16,0
6354,0x08016e90,prvCopyDataFromQueue_dup,1.2738,r8,4,0
6355,0x08002d04,prvIdleTask,1.2744,r2,8,0
6356,0x08017240,prvCheckTasksWaitingTermination_dup,1.2726,r13,32,0
6357,0x08002d4e,prvIdleTask,1.2722,r14,8,0
6358,0x0801723e,prvCheckTasksWaitingTermination_dup,1.2812,r9,16,0
6359,0x08002ca4,prvIdleTask,1.2812,r3,16,0
6360,0x08017268,prvCheckTasksWaitingTermination_dup,1.2748,r6,128,0
6361,0x08017232,prvCheckTasksWaitingTermination_dup,1.2774,r3,2,0
6362,0x08002d06,prvIdleTask,1.2792,r13,1,0
6363,0x08002d02,prvIdleTask,1.2784,r9,16,0
6364,0x08002cc8,prvIdleTask,1.2824,r1,2,0
6365,0x08008e12,vTaskDelay_dup,1.2736,r3,16,0
6366,0x08017234,prvCheckTasksWaitingTermination_dup,1.2796,r10,1,0
6367,0x08002cae,prvIdleTask,1.2814,r9,64,0
6368,0x08002d70,prvIdleTask,1.28,r1,32,0
6369,0x0801729c,prvCheckTasksWaitingTermination_dup,1.2768,r2,4,0
6370,0x080173d4,prvCheckTasksWaitingTermination_dup,1.2812,r0,1,2
6371,0x08002c8a,prvIdleTask,1.2764,r13,8,0
6372,0x08002cde,prvIdleTask,1.2802,r12,64,0
6373,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2834,r9,128,0
6374,0x08002d02,prvIdleTask,1.2752,r2,128,0
6375,0x08002cc0,prvIdleTask,1.2794,r2,64,0
6376,0x08017272,prvCheckTasksWaitingTermination_dup,1.2812,r6,128,0
6377,0x0800275a,xTaskIncrementTick,1.2842,r10,32,0
6378,0x08017298,prvCheckTasksWaitingTermination_dup,1.279,r0,4,0
6379,0x08002cb8,prvIdleTask,1.2856,r13,2,0
6380,0x08002cf8,prvIdleTask,1.2846,r9,8,0
6381,0x080173e0,prvCheckTasksWaitingTermination_dup,1.2844,r4,64,0
6382,0x08017206,prvCheckTasksWaitingTermination_dup,1.2768,r13,4,-1
6383,0x08017216,prvCheckTasksWaitingTermination_dup,1.2846,r14,8,0
6384,0x0801724a,prvCheckTasksWaitingTermination_dup,1.284,r10,4,0
6385,0x080173da,prvCheckTasksWaitingTermination_dup,1.2774,r13,16,-1
6386,0x08002cfa,prvIdleTask,1.287,r3,4,0
6387,0x08017280,prvCheckTasksWaitingTermination_dup,1.285,r9,16,0
6388,0x08002cda,prvIdleTask,1.2846,r6,64,0
6389,0x08017228,prvCheckTasksWaitingTermination_dup,1.2808,r2,16,0
6390,0x08017256,prvCheckTasksWaitingTermination_dup,1.28,r0,1,0
6391,0x08002cde,prvIdleTask,1.2844,r0,16,0
6392,0x0801722a,prvCheckTasksWaitingTermination_dup,1.284,r3,16,0
6393,0x08002c94,prvIdleTask,1.2886,r0,16,2
6394,0x08017206,prvCheckTasksWaitingTermination_dup,1.279,r5,4,0
6395,0x08017256,prvCheckTasksWaitingTermination_dup,1.28,r11,16,0
6396,0x0801728a,prvCheckTasksWaitingTermination_dup,1.2846,r15,128,2
6397,0x08002c94,prvIdleTask,1.2836,r15,16,0
6398,0x08002d5c,prvIdleTask,1.28,r2,128,2
6399,0x080173e6,prvCheckTasksWaitingTermination_dup,1.2838,r12,4,0
6400,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2886,r11,64,0
6401,0x0801722a,prvCheckTasksWaitingTermination_dup,1.286,r11,16,0
6402,0x08017202,prvCheckTasksWaitingTermination_dup,1.2832,r1,32,0
6403,0x08017224,prvCheckTasksWaitingTermination_dup,1.2884,r2,4,0
6404,0x08017286,prvCheckTasksWaitingTermination_dup,1.286,r10,64,0
6405,0x080173d2,prvCheckTasksWaitingTermination_dup,1.2846,r12,2,0
6406,0x08017244,prvCheckTasksWaitingTermination_dup,1.2818,r1,16,2
6407,0x08017232,prvCheckTasksWaitingTermination_dup,1.2908,r11,1,0
6408,0x08017216,prvCheckTasksWaitingTermination_dup,1.2844,r4,8,0
6409,0x08002cf2,prvIdleTask,1.2848,r9,4,0
6410,0x08002d6a,prvIdleTask,1.2848,r15,32,2
6411,0x0801724e,prvCheckTasksWaitingTermination_dup,1.287,r2,64,0
6412,0x08002ce8,prvIdleTask,1.2876,r12,4,0
6413,0x08017256,prvCheckTasksWaitingTermination_dup,1.2832,r14,128,0
6414,0x08002d74,prvIdleTask,1.2866,r13,32,1
6415,0x08002d54,prvIdleTask,1.284,r10,64,0
6416,0x08002cfa,prvIdleTask,1.2844,r10,128,0
6417,0x080172a2,prvCheckTasksWaitingTermination_dup,1.2868,r5,32,0
6418,0x08017250,prvCheckTasksWaitingTermination_dup,1.2864,r14,4,0
6419,0x08002cc0,prvIdleTask,1.2932,r10,1,0
6420,0x08017282,prvCheckTasksWaitingTermination_dup,1.2904,r6,128,0
6421,0x080173ce,prvCheckTasksWaitingTermination_dup,1.2932,r1,2,2
6422,0x08017254,prvCheckTasksWaitingTermination_dup,1.2852,r4,32,0
6423,0x08002cb4,prvIdleTask,1.2862,r6,1,0
6424,0x08002cb8,prvIdleTask,1.286,r11,4,0
6425,0x080173e4,prvCheckTasksWaitingTermination_dup,1.2892,r6,4,0
6426,0x08017256,prvCheckTasksWaitingTermination_dup,1.2912,r4,1,0
6427,0x080173e4,prvCheckTasksWaitingTermination_dup,1.295,r8,8,0
6428,0x08017280,prvCheckTasksWaitingTermination_dup,1.2894,r3,16,0
6429,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2944,r13,2,0
6430,0x0801726a,prvCheckTasksWaitingTermination_dup,1.2948,r9,32,0
6431,0x08017254,prvCheckTasksWaitingTermination_dup,1.2908,r7,16,0
6432,0x08017264,prvCheckTasksWaitingTermination_dup,1.2954,r5,128,0
6433,0x0801728a,prvCheckTasksWaitingTermination_dup,1.2894,r5,2,0
6434,0x08002d66,prvIdleTask,1.2878,r7,128,0
6435,0x0801729e,prvCheckTasksWaitingTermination_dup,1.2962,r4,4,0
6436,0x080173de,prvCheckTasksWaitingTermination_dup,1.2958,r8,64,0
6437,0x080173e8,prvCheckTasksWaitingTermination_dup,1.295,r0,16,0
6438,0x080173d2,prvCheckTasksWaitingTermination_dup,1.2934,r14,128,0
6439,0x08002cfe,prvIdleTask,1.2918,r7,128,0
6440,0x08002d4a,prvIdleTask,1.289,r9,4,0
6441,0x08017256,prvCheckTasksWaitingTermination_dup,1.2906,r2,8,0
6442,0x08017286,prvCheckTasksWaitingTermination_dup,1.2948,r9,8,0
6443,0x0801725e,prvCheckTasksWaitingTermination_dup,1.2908,r10,64,0
6444,0x08002c8a,prvIdleTask,1.2988,r1,4,0
6445,0x08017282,prvCheckTasksWaitingTermination_dup,1.293,r9,64,0
6446,0x08002cb4,prvIdleTask,1.297,r11,1,0
6447,0x080172a4,prvCheckTasksWaitingTermination_dup,1.29,r3,1,0
6448,0x08002cd8,prvIdleTask,1.2984,r1,32,1
6449,0x08017244,prvCheckTasksWaitingTermination_dup,1.2906,r3,4,0
6450,0x08017272,prvCheckTasksWaitingTermination_dup,1.2978,r10,1,0
6451,0x08002d74,prvIdleTask,1.2914,r1,128,0
6452,0x08017268,prvCheckTasksWaitingTermination_dup,1.291,r6,16,0
6453,0x08002d5e,prvIdleTask,1.2938,r1,2,2
6454,0x08002c8a,prvIdleTask,1.297,r8,16,0
6455,0x08017272,prvCheckTasksWaitingTermination_dup,1.2938,r14,2,0
6456,0x08017256,prvCheckTasksWaitingTermination_dup,1.2978,r14,4,0
6457,0x08017200,prvCheckTasksWaitingTermination_dup,1.294,r8,16,0
6458,0x08002c8a,prvIdleTask,1.2946,r12,16,0
6459,0x08002d04,prvIdleTask,1.2966,r2,8,0
6460,0x0801721a,prvCheckTasksWaitingTermination_dup,1.2982,r15,64,2
6461,0x08017202,prvCheckTasksWaitingTermination_dup,1.3002,r2,128,0
6462,0x08002c8e,prvIdleTask,1.2924,r7,1,0
6463,0x08002cc2,prvIdleTask,1.297,r8,4,0
6464,0x08002c9c,prvIdleTask,1.3008,r7,128,0
6465,0x08002cc4,prvIdleTask,1.293,r9,64,0
6466,0x08002cd2,prvIdleTask,1.2936,r9,64,0
6467,0x080173de,prvCheckTasksWaitingTermination_dup,1.2984,r15,32,-1
6468,0x08002d54,prvIdleTask,1.2986,r9,64,0
6469,0x08002c9e,prvIdleTask,1.3016,r5,8,0
6470,0x08002d04,prvIdleTask,1.3026,r11,2,0
6471,0x08017256,prvCheckTasksWaitingTermination_dup,1.3032,r5,64,0
6472,0x08002d74,prvIdleTask,1.2976,r3,128,0
6473,0x08002cc6,prvIdleTask,1.2974,r7,64,0
6474,0x0801721a,prvCheckTasksWaitingTermination_dup,1.304,r9,8,0
6475,0x080173e8,prvCheckTasksWaitingTermination_dup,1.2994,r6,128,0
6476,0x08002ce2,prvIdleTask,1.3038,r6,4,0
6477,0x08002c94,prvIdleTask,1.3,r0,4,2
6478,0x08002d4a,prvIdleTask,1.298,r15,2,0
6479,0x080173fe,prvCheckTasksWaitingTermination_dup,1.3034,r11,128,0
6480,0x080173d2,prvCheckTasksWaitingTermination_dup,1.3058,r7,32,0
6481,0x08002cf6,prvIdleTask,1.3,r14,128,0
6482,0x08002cde,prvIdleTask,1.3014,r11,16,0
6483,0x08002cb8,prvIdleTask,1.3016,r6,128,0
6484,0x08017256,prvCheckTasksWaitingTermination_dup,1.3014,r7,16,0
6485,0x08017282,prvCheckTasksWaitingTermination_dup,1.3016,r5,4,0
6486,0x08002cce,prvIdleTask,1.2978,r4,16,0
6487,0x08002c94,prvIdleTask,1.3016,r2,32,0
6488,0x08002c8a,prvIdleTask,1.3018,r4,16,0
6489,0x08017264,prvCheckTasksWaitingTermination_dup,1.3074,r4,32,0
6490,0x08002cb8,prvIdleTask,1.3018,r9,64,0
6491,0x08002d74,prvIdleTask,1.3068,r12,32,0
6492,0x08017246,prvCheckTasksWaitingTermination_dup,1.3074,r1,128,0
6493,0x080173e6,prvCheckTasksWaitingTermination_dup,1.3022,r15,1,0
6494,0x08002c94,prvIdleTask,1.3076,r9,16,0
6495,0x08002cdc,prvIdleTask,1.3026,r6,32,0
6496,0x0801721a,prvCheckTasksWaitingTermination_dup,1.2992,r6,64,0
6497,0x08017216,prvCheckTasksWaitingTermination_dup,1.309,r5,32,0
6498,0x08017222,prvCheckTasksWaitingTermination_dup,1.2998,r2,1,2
6499,0x08002cd6,prvIdleTask,1.308,r9,2,0
6500,0x0801727a,prvCheckTasksWaitingTermination_dup,1.3062,r0,2,1
6501,0x08017240,prvCheckTasksWaitingTermination_dup,1.309,r3,128,0
6502,0x080173f0,prvCheckTasksWaitingTermination_dup,1.3008,r8,8,0
6503,0x08002cc4,prvIdleTask,1.3058,r0,1,0
6504,0x08002d04,prvIdleTask,1.3062,r6,64,0
6505,0x080173d4,prvCheckTasksWaitingTermination_dup,1.3044,r13,128,-1
6506,0x08002cd0,prvIdleTask,1.3052,r2,8,1
6507,0x08002cb4,prvIdleTask,1.3066,r12,32,0
6508,0x08002d04,prvIdleTask,1.3038,r11,128,0
6509,0x0800257e,xTaskIncrementTick,1.3032,r9,4,0
6510,0x08002cfe,prvIdleTask,1.31,r8,64,0
6511,0x08008a5a,xTimerCreate_ret_dup,1.3114,r1,16,1
6512,0x080173e8,prvCheckTasksWaitingTermination_dup,1.3078,r14,2,0
6513,0x080173d2,prvCheckTasksWaitingTermination_dup,1.3116,r14,8,0
6514,0x08002cb4,prvIdleTask,1.3106,r5,128,0
6515,0x0801725e,prvCheckTasksWaitingTermination_dup,1.3032,r5,32,0
6516,0x08002d4a,prvIdleTask,1.308,r13,32,1
6517,0x08002ccc,prvIdleTask,1.3112,r5,1,0
6518,0x08017268,prvCheckTasksWaitingTermination_dup,1.308,r14,128,0
6519,0x08002cb8,prvIdleTask,1.31,r6,8,0
6520,0x0801722e,prvCheckTasksWaitingTermination_dup,1.311,r4,64,0
6521,0x080182e4,prvInsertTimerInActiveList_ret,1.3134,r11,32,0
6522,0x08002d04,prvIdleTask,1.3078,r6,32,0
6523,0x080027ec,vTaskSwitchContext,1.312,r5,2,0
6524,0x08017282,prvCheckTasksWaitingTermination_dup,1.3096,r9,4,0
6525,0x08004d4e,xTaskGetTickCount_ret_dup,1.3124,r6,128,0
6526,0x08002b78,vTaskSwitchContext,1.3122,r6,2,0
6527,0x08002d02,prvIdleTask,1.3058,r0,128,0
6528,0x08017282,prvCheckTasksWaitingTermination_dup,1.3082,r9,2,0
6529,0x08002782,xTaskIncrementTick,1.3136,r6,2,0
6531,0x08017232,prvCheckTasksWaitingTermination_dup,1.3104,r10,16,0
6533,0x08017256,prvCheckTasksWaitingTermination_dup,1.3074,r4,32,0
6534,0x080173f0,prvCheckTasksWaitingTermination_dup,1.3104,r10,128,0
6535,0x08002d4a,prvIdleTask,1.315,r7,128,0
6536,0x08002c8a,prvIdleTask,1.3148,r2,4,0
6537,0x08001b3a,vPortExitCritical,1.3148,r9,8,0
6538,0x0800293c,vTaskSwitchContext,1.311,r0,1,1
6539,0x08002c94,prvIdleTask,1.31,r2,64,0
6540,0x0801727c,prvCheckTasksWaitingTermination_dup,1.3176,r10,4,0
6541,0x08001b02,vPortEnterCritical,1.3136,r0,8,0
6542,0x080113be,vTaskResume_dup,1.3128,r5,1,0
6543,0x0801727c,prvCheckTasksWaitingTermination_dup,1.3184,r15,128,2
6544,0x0801729c,prvCheckTasksWaitingTermination_dup,1.317,r7,4,0
6545,0x08002d04,prvIdleTask,1.3164,r7,1,0
6546,0x0801720e,prvCheckTasksWaitingTermination_dup,1.3178,r15,8,0
6547,0x080173e8,prvCheckTasksWaitingTermination_dup,1.3114,r5,2,0
6548,0x0801722a,prvCheckTasksWaitingTermination_dup,1.3146,r12,2,0
6549,0x08002cd8,prvIdleTask,1.3166,r9,1,0
6550,0x08002cd8,prvIdleTask,1.3164,r0,4,1
6551,0x08017250,prvCheckTasksWaitingTermination_dup,1.3182,r15,1,0
6552,0x08002cb8,prvIdleTask,1.3158,r12,16,0
6553,0x08017204,prvCheckTasksWaitingTermination_dup,1.3186,r11,32,0
6554,0x08001b2a,vPortEnterCritical,1.312,r1,1,0
6555,0x080173e0,prvCheckTasksWaitingTermination_dup,1.3202,r5,4,0
6556,0x080173d4,prvCheckTasksWaitingTermination_dup,1.3184,r12,16,0
6557,0x08002cb4,prvIdleTask,1.3164,r15,8,0
6558,0x08017282,prvCheckTasksWaitingTermination_dup,1.3196,r15,4,2
6559,0x08002cde,prvIdleTask,1.3168,r3,4,0
6560,0x08002d4e,prvIdleTask,1.3172,r12,2,0
6561,0x0801723e,prvCheckTasksWaitingTermination_dup,1.3154,r3,32,2
6562,0x080173ca,prvCheckTasksWaitingTermination_dup,1.3184,r11,32,0
6563,0x0801721a,prvCheckTasksWaitingTermination_dup,1.3212,r2,2,2
6564,0x080172a2,prvCheckTasksWaitingTermination_dup,1.3198,r9,64,0
6565,0x08002d74,prvIdleTask,1.321,r4,64,0
6566,0x080173ca,prvCheckTasksWaitingTermination_dup,1.3184,r1,2,0
6567,0x08002c9e,prvIdleTask,1.3202,r13,128,0
6568,0x0801729e,prvCheckTasksWaitingTermination_dup,1.3204,r3,1,0
6569,0x08002ca0,prvIdleTask,1.3222,r0,64,2
6570,0x0801725a,prvCheckTasksWaitingTermination_dup,1.3198,r0,64,1
6571,0x08017286,prvCheckTasksWaitingTermination_dup,1.3196,r13,4,-1
6572,0x08017216,prvCheckTasksWaitingTermination_dup,1.321,r11,128,0
6573,0x08002d66,prvIdleTask,1.3204,r12,4,0
6574,0x0801723c,prvCheckTasksWaitingTermination_dup,1.3182,r0,32,2
6575,0x08017202,prvCheckTasksWaitingTermination_dup,1.3232,r6,128,0
6576,0x08017254,prvCheckTasksWaitingTermination_dup,1.3232,r0,2,0
6577,0x08002d74,prvIdleTask,1.3178,r13,16,0
6578,0x0801722a,prvCheckTasksWaitingTermination_dup,1.3204,r2,2,0
6579,0x080173fe,prvCheckTasksWaitingTermination_dup,1.3232,r5,128,0
6580,0x080173de,prvCheckTasksWaitingTermination_dup,1.3192,r2,8,0
6581,0x08017210,prvCheckTasksWaitingTermination_dup,1.3216,r8,128,0
6582,0x08002c9c,prvIdleTask,1.3174,r1,1,2
6583,0x08017290,prvCheckTasksWaitingTermination_dup,1.3242,r10,1,0
